,string,x,y
2385,descendez de dix et puis allez de soixante-dix-neuf à droite,79,-10
2386,descendez de quarante et puis allez de cinquante-deux à droite,52,-40
2387,descendez de cinquante-quatre et puis allez de trente-cinq à droite,35,-54
2388,descendez de quatre-vingts et puis allez de quatre à droite,4,-80
2389,descendez de vingt-trois et puis allez de soixante-neuf à droite,69,-23
2390,descendez de dix-sept et puis allez de trois à droite,3,-17
2391,descendez de vingt et puis allez de quarante à droite,40,-20
2392,descendez de trente et un et puis allez de cinq à droite,5,-31
2393,descendez de cent et puis allez de trente-six à droite,36,-100
2394,descendez de trente et puis allez de quatre-vingt-dix-huit à droite,98,-30
2395,descendez de quarante et un et puis allez de dix à droite,10,-41
2396,descendez de soixante-sept et puis allez de soixante-deux à droite,62,-67
2397,descendez de vingt-quatre et puis allez de cinquante-deux à droite,52,-24
2398,descendez de cinquante-neuf et puis allez de soixante-treize à droite,73,-59
2399,descendez de vingt-quatre et puis allez de huit à droite,8,-24
2400,allez de dix-huit à gauche,-18,0
2401,allez de deux à gauche,-2,0
2402,allez de quatre-vingt-quatre à gauche,-84,0
2403,allez de quatre-vingt-dix à gauche,-90,0
2404,allez de soixante-quatorze à gauche,-74,0
2405,allez de trente et un à gauche,-31,0
2406,allez de dix-neuf à gauche,-19,0
2407,allez de quatre-vingt-treize à gauche,-93,0
2408,allez de quatre-vingt-douze à gauche,-92,0
2409,allez de trente-deux à gauche,-32,0
2410,allez de soixante-dix à gauche,-70,0
2411,allez de cinquante-six à gauche,-56,0
2412,allez de quatre-vingt-neuf à gauche,-89,0
2413,allez de soixante-cinq à gauche,-65,0
2414,allez de quarante-trois à gauche,-43,0
2415,allez de cinquante-cinq à gauche,-55,0
2416,allez de sept à gauche,-7,0
2417,allez de trente-cinq à gauche,-35,0
2418,allez de onze à gauche,-11,0
2419,allez de cinquante-quatre à gauche,-54,0
2420,allez de soixante-deux à gauche,-62,0
2421,allez de vingt-neuf à gauche,-29,0
2422,allez de cinquante-quatre à gauche,-54,0
2423,allez de cinq à gauche,-5,0
2424,allez de dix-sept à gauche,-17,0
2425,allez de six à gauche,-6,0
2426,allez de quatre-vingt-dix-huit à gauche,-98,0
2427,allez de trente-sept à gauche,-37,0
2428,allez de cinq à gauche,-5,0
2429,allez de soixante-seize à gauche,-76,0
2430,allez de soixante-dix-sept à gauche,-77,0
2431,allez de quatre-vingt-un à gauche,-81,0
2432,allez de cinquante-cinq à gauche,-55,0
2433,allez de quarante-trois à gauche,-43,0
2434,allez de trente-six à gauche,-36,0
2435,allez de vingt-neuf à gauche,-29,0
2436,allez de cinquante et un à gauche,-51,0
2437,allez de quatre-vingt-dix à gauche,-90,0
2438,allez de quatre-vingt-neuf à gauche,-89,0
2439,allez de soixante à gauche,-60,0
2440,allez de vingt-deux à gauche,-22,0
2441,allez de soixante-neuf à gauche,-69,0
2442,allez de cinquante-sept à gauche,-57,0
2443,allez de cinquante-sept à gauche,-57,0
2444,allez de quatre-vingt-onze à gauche,-91,0
2445,allez de trente-huit à gauche,-38,0
2446,allez de sept à gauche,-7,0
2447,allez de soixante-deux à gauche,-62,0
2448,allez de trente-trois à gauche,-33,0
2449,allez de soixante-sept à gauche,-67,0
2450,allez de soixante-trois à gauche,-63,0
2451,allez de soixante-seize à gauche,-76,0
2452,allez de cinquante-deux à gauche,-52,0
2453,allez de trois à gauche,-3,0
2454,allez de quatre-vingt-trois à gauche,-83,0
2455,allez de trois à gauche,-3,0
2456,allez de quatre-vingts à gauche,-80,0
2457,allez de soixante-trois à gauche,-63,0
2458,allez de soixante et un à gauche,-61,0
2459,allez de cinquante-deux à gauche,-52,0
2460,allez de quatre-vingt-un à gauche,-81,0
2461,allez de quatre-vingt-deux à gauche,-82,0
2462,allez de soixante-dix-sept à gauche,-77,0
2463,allez de soixante-dix-sept à gauche,-77,0
2464,allez de trente-deux à gauche,-32,0
2465,allez de vingt-quatre à gauche,-24,0
2466,allez de dix-huit à gauche,-18,0
2467,allez de sept à gauche,-7,0
2468,allez de quatre-vingt-huit à gauche,-88,0
2469,allez de quatre-vingt-quinze à gauche,-95,0
2470,allez de quarante-trois à gauche,-43,0
2471,allez de treize à gauche,-13,0
2472,allez de trente-huit à gauche,-38,0
2473,allez de vingt-huit à gauche,-28,0
2474,allez de quatre-vingt-quatorze à gauche,-94,0
2475,allez de quatre-vingt-quinze à gauche,-95,0
2476,allez de dix-huit à gauche,-18,0
2477,allez de vingt à gauche,-20,0
2478,allez de dix-huit à gauche,-18,0
2479,allez de quarante-quatre à gauche,-44,0
2480,allez de quatre à gauche,-4,0
2481,allez de cinquante-huit à gauche,-58,0
2482,allez de quatorze à gauche,-14,0
2483,allez de un à gauche,-1,0
2484,allez de quarante-cinq à gauche,-45,0
2485,allez de quatre-vingt-dix à gauche,-90,0
2486,allez de onze à gauche,-11,0
2487,allez de neuf à gauche,-9,0
2488,allez de soixante et onze à gauche,-71,0
2489,allez de quatre-vingt-trois à gauche,-83,0
2490,allez de quinze à gauche,-15,0
2491,allez de quatre-vingt-six à gauche,-86,0
2492,allez de soixante-dix-huit à gauche,-78,0
2493,allez de soixante-treize à gauche,-73,0
2494,allez de douze à gauche,-12,0
2495,allez de quatre-vingt-quatorze à gauche,-94,0
2496,allez de dix à gauche,-10,0
2497,allez de quatre-vingt-deux à gauche,-82,0
2498,allez de soixante-quatre à gauche,-64,0
2499,allez de quarante-trois à gauche,-43,0
2500,allez de onze à droite,11,0
2501,allez de quatre-vingt-douze à droite,92,0
2502,allez de soixante-dix à droite,70,0
2503,allez de un à droite,1,0
2504,allez de quarante et un à droite,41,0
2505,allez de un à droite,1,0
2506,allez de quarante-deux à droite,42,0
2507,allez de quarante-huit à droite,48,0
2508,allez de vingt-huit à droite,28,0
2509,allez de soixante-quatre à droite,64,0
2510,allez de quatre-vingt-dix-sept à droite,97,0
2511,allez de soixante-neuf à droite,69,0
2512,allez de soixante-six à droite,66,0
2513,allez de vingt-quatre à droite,24,0
2514,allez de cinquante-trois à droite,53,0
2515,allez de quarante-deux à droite,42,0
2516,allez de treize à droite,13,0
2517,allez de trente-neuf à droite,39,0
2518,allez de cinquante-neuf à droite,59,0
2519,allez de vingt-deux à droite,22,0
2520,allez de cinquante-six à droite,56,0
2521,allez de cinq à droite,5,0
2522,allez de quatre-vingt-sept à droite,87,0
2523,allez de quatre-vingt-quinze à droite,95,0
2524,allez de quatre-vingt-trois à droite,83,0
2525,allez de quatre-vingt-dix à droite,90,0
2526,allez de quatre-vingt-douze à droite,92,0
2527,allez de vingt-neuf à droite,29,0
2528,allez de quarante-deux à droite,42,0
2529,allez de cinquante et un à droite,51,0
2530,allez de cinquante-six à droite,56,0
2531,allez de trente-deux à droite,32,0
2532,allez de quatre-vingt-deux à droite,82,0
2533,allez de quatre-vingt-douze à droite,92,0
2534,allez de trente-quatre à droite,34,0
2535,allez de trente-huit à droite,38,0
2536,allez de dix-neuf à droite,19,0
2537,allez de cinquante-quatre à droite,54,0
2538,allez de quatorze à droite,14,0
2539,allez de vingt-sept à droite,27,0
2540,allez de trente-sept à droite,37,0
2541,allez de vingt et un à droite,21,0
2542,allez de vingt-quatre à droite,24,0
2543,allez de cinquante à droite,50,0
2544,allez de soixante-quatre à droite,64,0
2545,allez de quatre à droite,4,0
2546,allez de quatre-vingt-huit à droite,88,0
2547,allez de quatre-vingt-dix-huit à droite,98,0
2548,allez de cinquante-trois à droite,53,0
2549,allez de trente à droite,30,0
2550,allez de quatre à droite,4,0
2551,allez de douze à droite,12,0
2552,allez de quatre-vingt-douze à droite,92,0
2553,allez de quatorze à droite,14,0
2554,allez de soixante-dix à droite,70,0
2555,allez de un à droite,1,0
2556,allez de cinquante-huit à droite,58,0
2557,allez de cinquante-neuf à droite,59,0
2558,allez de trente-six à droite,36,0
2559,allez de soixante et onze à droite,71,0
2560,allez de quarante-six à droite,46,0
2561,allez de quatre-vingts à droite,80,0
2562,allez de trente et un à droite,31,0
2563,allez de sept à droite,7,0
2564,allez de soixante-sept à droite,67,0
2565,allez de trente-quatre à droite,34,0
2566,allez de trente-cinq à droite,35,0
2567,allez de soixante-treize à droite,73,0
2568,allez de un à droite,1,0
2569,allez de soixante-trois à droite,63,0
2570,allez de soixante-six à droite,66,0
2571,allez de soixante et onze à droite,71,0
2572,allez de trente-trois à droite,33,0
2573,allez de quatre-vingt-dix à droite,90,0
2574,allez de quarante et un à droite,41,0
2575,allez de trente-trois à droite,33,0
2576,allez de treize à droite,13,0
2577,allez de quatre-vingts à droite,80,0
2578,allez de dix-neuf à droite,19,0
2579,allez de trente-quatre à droite,34,0
2580,allez de cent à droite,100,0
2581,allez de dix-neuf à droite,19,0
2582,allez de soixante-deux à droite,62,0
2583,allez de sept à droite,7,0
2584,allez de quinze à droite,15,0
2585,allez de cinquante-cinq à droite,55,0
2586,allez de trente-quatre à droite,34,0
2587,allez de soixante-dix-neuf à droite,79,0
2588,allez de dix-sept à droite,17,0
2589,allez de quinze à droite,15,0
2590,allez de vingt-huit à droite,28,0
2591,allez de quarante à droite,40,0
2592,allez de cinquante-six à droite,56,0
2593,allez de deux à droite,2,0
2594,allez de vingt à droite,20,0
2595,allez de dix-huit à droite,18,0
2596,allez de soixante-dix-sept à droite,77,0
2597,allez de quatre-vingt-deux à droite,82,0
2598,allez de soixante-six à droite,66,0
2599,allez de quatre-vingt-huit à droite,88,0
2600,montez de soixante-dix-huit,0,78
2601,montez de cinq,0,5
2602,montez de cinquante-deux,0,52
2603,montez de quatre-vingt-sept,0,87
2604,montez de quarante-cinq,0,45
2605,montez de soixante-dix-neuf,0,79
2606,montez de cent,0,100
2607,montez de vingt-deux,0,22
2608,montez de douze,0,12
2609,montez de quatre,0,4
2610,montez de dix-sept,0,17
2611,montez de trente et un,0,31
2612,montez de quatre-vingt-deux,0,82
2613,montez de quarante-sept,0,47
2614,montez de soixante-seize,0,76
2615,montez de quarante-neuf,0,49
2616,montez de soixante et un,0,61
2617,montez de soixante-dix-neuf,0,79
2618,montez de cinquante-trois,0,53
2619,montez de quatorze,0,14
2620,montez de quarante et un,0,41
2621,montez de quatre-vingt-dix-huit,0,98
2622,montez de soixante-seize,0,76
2623,montez de trente-cinq,0,35
2624,montez de quarante-sept,0,47
2625,montez de soixante-trois,0,63
2626,montez de quatre-vingt-dix,0,90
2627,montez de dix-huit,0,18
2628,montez de vingt,0,20
2629,montez de quatre-vingt-douze,0,92
2630,montez de quatre-vingt-dix-huit,0,98
2631,montez de cent,0,100
2632,montez de soixante-dix-neuf,0,79
2633,montez de trois,0,3
2634,montez de soixante-neuf,0,69
2635,montez de soixante-douze,0,72
2636,montez de quatre-vingt-deux,0,82
2637,montez de neuf,0,9
2638,montez de quatre-vingt-sept,0,87
2639,montez de trente-deux,0,32
2640,montez de quatre-vingt-sept,0,87
2641,montez de trente-six,0,36
2642,montez de quatre-vingt-seize,0,96
2643,montez de soixante-trois,0,63
2644,montez de quatre-vingt-dix,0,90
2645,montez de soixante-cinq,0,65
2646,montez de soixante-neuf,0,69
2647,montez de vingt-six,0,26
2648,montez de quatorze,0,14
2649,montez de quatre-vingt-huit,0,88
2650,montez de vingt-deux,0,22
2651,montez de vingt-six,0,26
2652,montez de cinquante-sept,0,57
2653,montez de soixante-sept,0,67
2654,montez de soixante-six,0,66
2655,montez de soixante,0,60
2656,montez de cinquante-huit,0,58
2657,montez de dix,0,10
2658,montez de quinze,0,15
2659,montez de cent,0,100
2660,montez de quatre-vingt-quinze,0,95
2661,montez de quatre-vingt-dix-huit,0,98
2662,montez de cinquante-deux,0,52
2663,montez de sept,0,7
2664,montez de cinquante-cinq,0,55
2665,montez de un,0,1
2666,montez de seize,0,16
2667,montez de soixante-seize,0,76
2668,montez de quarante-trois,0,43
2669,montez de soixante-neuf,0,69
2670,montez de trente et un,0,31
2671,montez de quarante-trois,0,43
2672,montez de quatre-vingts,0,80
2673,montez de quatre-vingts,0,80
2674,montez de cinquante-sept,0,57
2675,montez de douze,0,12
2676,montez de quarante-neuf,0,49
2677,montez de quatre-vingt-six,0,86
2678,montez de vingt et un,0,21
2679,montez de quatre-vingt-dix-neuf,0,99
2680,montez de quarante-deux,0,42
2681,montez de soixante-seize,0,76
2682,montez de soixante-quatorze,0,74
2683,montez de neuf,0,9
2684,montez de quatre-vingt-onze,0,91
2685,montez de soixante et onze,0,71
2686,montez de quarante et un,0,41
2687,montez de soixante-dix-sept,0,77
2688,montez de soixante-dix-sept,0,77
2689,montez de quatre-vingt-cinq,0,85
2690,montez de soixante-dix-huit,0,78
2691,montez de quatre,0,4
2692,montez de cinquante-six,0,56
2693,montez de soixante-deux,0,62
2694,montez de soixante-seize,0,76
2695,montez de quatre-vingt-quatorze,0,94
2696,montez de cent,0,100
2697,montez de quarante et un,0,41
2698,montez de trente-neuf,0,39
2699,montez de trente-neuf,0,39
2700,descendez de cinquante-huit,0,-58
2701,descendez de trente-sept,0,-37
2702,descendez de quatre-vingts,0,-80
2703,descendez de trente,0,-30
2704,descendez de soixante-cinq,0,-65
2705,descendez de onze,0,-11
2706,descendez de soixante et onze,0,-71
2707,descendez de trente-deux,0,-32
2708,descendez de treize,0,-13
2709,descendez de quatre-vingt-cinq,0,-85
2710,descendez de quarante-trois,0,-43
2711,descendez de soixante-cinq,0,-65
2712,descendez de soixante-neuf,0,-69
2713,descendez de vingt et un,0,-21
2714,descendez de soixante-quatorze,0,-74
2715,descendez de soixante-quinze,0,-75
2716,descendez de vingt-neuf,0,-29
2717,descendez de quatre-vingt-trois,0,-83
2718,descendez de cent,0,-100
2719,descendez de vingt-huit,0,-28
2720,descendez de soixante-trois,0,-63
2721,descendez de trente-deux,0,-32
2722,descendez de quatre-vingt-treize,0,-93
2723,descendez de soixante,0,-60
2724,descendez de quatre-vingt-six,0,-86
2725,descendez de cinquante-deux,0,-52
2726,descendez de quatre-vingt-onze,0,-91
2727,descendez de vingt-huit,0,-28
