,string,x,y
21435,montez de sept et puis allez de vingt et un à droite,21,7
21436,montez de quatre-vingt-onze et puis allez de quarante-cinq à droite,45,91
21437,montez de soixante-quatorze et puis allez de trente-trois à droite,33,74
21438,montez de soixante-seize et puis allez de quatre-vingt-douze à droite,92,76
21439,montez de quarante-trois et puis allez de quatre-vingt-deux à droite,82,43
21440,montez de quatre et puis allez de quatre-vingt-dix-huit à droite,98,4
21441,montez de vingt-cinq et puis allez de soixante-huit à droite,68,25
21442,montez de vingt et un et puis allez de soixante-trois à droite,63,21
21443,montez de quatre-vingts et puis allez de cinq à droite,5,80
21444,montez de quatre-vingt-treize et puis allez de vingt-neuf à droite,29,93
21445,montez de sept et puis allez de quatre-vingt-douze à droite,92,7
21446,montez de cinquante-quatre et puis allez de cinquante et un à droite,51,54
21447,montez de vingt et un et puis allez de quatre-vingt-sept à droite,87,21
21448,montez de quatre-vingt-huit et puis allez de soixante-dix-neuf à droite,79,88
21449,montez de quatre-vingt-quatre et puis allez de quatre-vingt-douze à droite,92,84
21450,montez de soixante-deux et puis allez de soixante-huit à droite,68,62
21451,montez de trente-neuf et puis allez de soixante à droite,60,39
21452,montez de quinze et puis allez de quatre-vingt-quinze à droite,95,15
21453,montez de cinquante-huit et puis allez de quatre-vingt-trois à droite,83,58
21454,montez de quatre-vingt-onze et puis allez de trois à droite,3,91
21455,montez de quarante-quatre et puis allez de quatre-vingt-un à droite,81,44
21456,montez de soixante-treize et puis allez de trente-quatre à droite,34,73
21457,montez de quatre-vingt-onze et puis allez de vingt à droite,20,91
21458,montez de quatre-vingt-cinq et puis allez de quatre-vingt-six à droite,86,85
21459,montez de quatre-vingt-onze et puis allez de quarante-neuf à droite,49,91
21460,montez de quatre-vingt-onze et puis allez de onze à droite,11,91
21461,montez de quatre-vingt-cinq et puis allez de trente-cinq à droite,35,85
21462,montez de soixante-quatorze et puis allez de cinquante-neuf à droite,59,74
21463,montez de quatre-vingt-dix-sept et puis allez de quarante-huit à droite,48,97
21464,montez de quatre-vingt-quatorze et puis allez de quarante-huit à droite,48,94
21465,montez de quatre-vingt-un et puis allez de seize à droite,16,81
21466,montez de quatre-vingt-cinq et puis allez de trente-six à droite,36,85
21467,montez de cinquante et puis allez de trente-deux à droite,32,50
21468,montez de seize et puis allez de vingt-cinq à droite,25,16
21469,montez de cinquante-trois et puis allez de soixante-treize à droite,73,53
21470,montez de vingt-cinq et puis allez de vingt à droite,20,25
21471,montez de vingt-trois et puis allez de trente-sept à droite,37,23
21472,montez de vingt-huit et puis allez de soixante-dix-neuf à droite,79,28
21473,montez de cinquante-sept et puis allez de cinquante-quatre à droite,54,57
21474,montez de soixante-dix-sept et puis allez de trente-trois à droite,33,77
21475,montez de soixante-cinq et puis allez de un à droite,1,65
21476,montez de quatre-vingt-seize et puis allez de quarante à droite,40,96
21477,montez de trente et puis allez de quatre-vingt-trois à droite,83,30
21478,montez de soixante-treize et puis allez de trois à droite,3,73
21479,montez de seize et puis allez de soixante à droite,60,16
21480,montez de sept et puis allez de soixante-dix-neuf à droite,79,7
21481,montez de quarante et un et puis allez de soixante-douze à droite,72,41
21482,montez de soixante-quinze et puis allez de soixante-dix-huit à droite,78,75
21483,montez de cinquante-quatre et puis allez de un à droite,1,54
21484,montez de soixante-quatorze et puis allez de trente-quatre à droite,34,74
21485,montez de quarante-trois et puis allez de un à droite,1,43
21486,montez de dix-sept et puis allez de cinquante-deux à droite,52,17
21487,montez de soixante et un et puis allez de soixante-quatorze à droite,74,61
21488,montez de vingt-deux et puis allez de soixante-dix à droite,70,22
21489,montez de cinquante-neuf et puis allez de soixante-dix-huit à droite,78,59
21490,montez de cinquante-huit et puis allez de soixante-dix-huit à droite,78,58
21491,montez de vingt et puis allez de vingt-sept à droite,27,20
21492,montez de soixante-douze et puis allez de cinquante et un à droite,51,72
21493,montez de quarante et un et puis allez de soixante-dix-huit à droite,78,41
21494,montez de cinquante-quatre et puis allez de vingt-trois à droite,23,54
21495,montez de quatre-vingt-douze et puis allez de cinquante-quatre à droite,54,92
21496,montez de quarante-deux et puis allez de soixante-trois à droite,63,42
21497,montez de quatre-vingts et puis allez de soixante-quatorze à droite,74,80
21498,montez de quatre-vingt-six et puis allez de trente-trois à droite,33,86
21499,montez de six et puis allez de soixante-six à droite,66,6
21500,montez de neuf et puis allez de trente-cinq à droite,35,9
21501,montez de trente-quatre et puis allez de cinquante-trois à droite,53,34
21502,montez de trente-quatre et puis allez de cinquante-sept à droite,57,34
21503,montez de quarante-neuf et puis allez de vingt-deux à droite,22,49
21504,montez de quatre-vingt-douze et puis allez de quarante et un à droite,41,92
21505,montez de deux et puis allez de soixante-douze à droite,72,2
21506,montez de quatre-vingt-dix-neuf et puis allez de quatre-vingt-un à droite,81,99
21507,montez de trente-six et puis allez de vingt à droite,20,36
21508,montez de soixante-trois et puis allez de trente et un à droite,31,63
21509,montez de soixante-huit et puis allez de soixante-cinq à droite,65,68
21510,montez de vingt-trois et puis allez de deux à droite,2,23
21511,montez de trente-huit et puis allez de huit à droite,8,38
21512,montez de trente-cinq et puis allez de vingt et un à droite,21,35
21513,montez de quatre-vingt-dix-neuf et puis allez de cinquante-huit à droite,58,99
21514,montez de quatre-vingt-cinq et puis allez de quarante-trois à droite,43,85
21515,montez de vingt-cinq et puis allez de quatre-vingt-dix-neuf à droite,99,25
21516,montez de quatorze et puis allez de dix-huit à droite,18,14
21517,montez de quarante-deux et puis allez de quarante-deux à droite,42,42
21518,montez de soixante-dix-sept et puis allez de cinquante et un à droite,51,77
21519,montez de soixante et un et puis allez de soixante-sept à droite,67,61
21520,montez de vingt-six et puis allez de un à droite,1,26
21521,montez de soixante-dix et puis allez de quarante-cinq à droite,45,70
21522,montez de soixante-seize et puis allez de dix-huit à droite,18,76
21523,montez de deux et puis allez de cinquante-cinq à droite,55,2
21524,montez de seize et puis allez de quatre-vingt-six à droite,86,16
21525,montez de cinq et puis allez de un à droite,1,5
21526,montez de quatre-vingt-dix-neuf et puis allez de un à droite,1,99
21527,montez de cinquante-huit et puis allez de soixante-dix à droite,70,58
21528,montez de soixante-dix et puis allez de quatre-vingt-seize à droite,96,70
21529,montez de soixante et puis allez de quatre-vingt-quatre à droite,84,60
21530,montez de un et puis allez de quatre-vingts à droite,80,1
21531,montez de soixante-quatorze et puis allez de cinquante-trois à droite,53,74
21532,montez de quatre-vingt-douze et puis allez de quarante-six à droite,46,92
21533,montez de douze et puis allez de cinquante-trois à droite,53,12
21534,montez de quatre-vingt-sept et puis allez de vingt-cinq à droite,25,87
21535,montez de sept et puis allez de quarante-huit à droite,48,7
21536,montez de soixante-quatorze et puis allez de soixante-dix à droite,70,74
21537,montez de cinquante-quatre et puis allez de cinquante-deux à droite,52,54
21538,montez de vingt-sept et puis allez de treize à droite,13,27
21539,montez de quatre-vingt-six et puis allez de quatre-vingt-un à droite,81,86
21540,montez de sept et puis allez de cinquante-trois à droite,53,7
21541,montez de quarante-trois et puis allez de cinquante-cinq à droite,55,43
21542,montez de sept et puis allez de quatre-vingt-seize à droite,96,7
21543,montez de quarante-neuf et puis allez de vingt à droite,20,49
21544,montez de quarante et puis allez de dix-neuf à droite,19,40
21545,montez de quatre-vingt-dix-huit et puis allez de deux à droite,2,98
21546,montez de cinquante-quatre et puis allez de soixante-deux à droite,62,54
21547,montez de soixante et onze et puis allez de quarante-sept à droite,47,71
21548,montez de soixante-treize et puis allez de onze à droite,11,73
21549,montez de soixante-dix-neuf et puis allez de cinquante-quatre à droite,54,79
21550,montez de vingt-neuf et puis allez de soixante-trois à droite,63,29
21551,montez de vingt-deux et puis allez de soixante-dix-sept à droite,77,22
21552,montez de soixante-quatorze et puis allez de cinquante-neuf à droite,59,74
21553,montez de soixante-quinze et puis allez de neuf à droite,9,75
21554,montez de cinquante-quatre et puis allez de quatre-vingt-sept à droite,87,54
21555,montez de soixante-sept et puis allez de trente-huit à droite,38,67
21556,montez de soixante-cinq et puis allez de soixante-quinze à droite,75,65
21557,montez de trente et puis allez de quarante à droite,40,30
21558,montez de quatre-vingt-neuf et puis allez de quatre-vingt-onze à droite,91,89
21559,montez de cinq et puis allez de cinquante-quatre à droite,54,5
21560,montez de quatre-vingt-dix-sept et puis allez de trente-deux à droite,32,97
21561,montez de quarante et puis allez de trente-neuf à droite,39,40
21562,montez de vingt-deux et puis allez de vingt-neuf à droite,29,22
21563,montez de soixante-dix-sept et puis allez de soixante-deux à droite,62,77
21564,montez de soixante et onze et puis allez de quatre-vingt-quatorze à droite,94,71
21565,montez de quarante-neuf et puis allez de quatre-vingt-sept à droite,87,49
21566,montez de soixante-quatre et puis allez de cinquante-quatre à droite,54,64
21567,montez de vingt-cinq et puis allez de quarante à droite,40,25
21568,montez de soixante-seize et puis allez de vingt-deux à droite,22,76
21569,montez de vingt-neuf et puis allez de huit à droite,8,29
21570,montez de quatre-vingt-six et puis allez de quatre-vingt-dix-huit à droite,98,86
21571,montez de soixante-dix et puis allez de quatre-vingt-seize à droite,96,70
21572,montez de vingt-deux et puis allez de soixante-quatre à droite,64,22
21573,montez de trente-quatre et puis allez de quarante-cinq à droite,45,34
21574,montez de quatre-vingt-dix-huit et puis allez de cent à droite,100,98
21575,montez de soixante-deux et puis allez de quarante et un à droite,41,62
21576,montez de soixante-seize et puis allez de soixante-deux à droite,62,76
21577,montez de cinquante-six et puis allez de quatre-vingt-neuf à droite,89,56
21578,montez de dix-sept et puis allez de quarante à droite,40,17
21579,montez de soixante-quatorze et puis allez de vingt-quatre à droite,24,74
21580,montez de cinquante-quatre et puis allez de cinquante-huit à droite,58,54
21581,montez de trente-sept et puis allez de quatre-vingt-quinze à droite,95,37
21582,montez de quatre-vingt-seize et puis allez de vingt-deux à droite,22,96
21583,montez de trente et un et puis allez de cinquante-sept à droite,57,31
21584,montez de vingt et puis allez de soixante-deux à droite,62,20
21585,montez de quatre-vingt-deux et puis allez de neuf à droite,9,82
21586,montez de quatre-vingt-dix-sept et puis allez de trente à droite,30,97
21587,montez de soixante-dix et puis allez de quatre-vingt-dix à droite,90,70
21588,montez de vingt-huit et puis allez de soixante-deux à droite,62,28
21589,montez de quatre-vingt-quatorze et puis allez de trente-neuf à droite,39,94
21590,montez de cinquante et un et puis allez de soixante-quatorze à droite,74,51
21591,montez de vingt et puis allez de soixante-dix-huit à droite,78,20
21592,montez de vingt-huit et puis allez de soixante-seize à droite,76,28
21593,montez de quatorze et puis allez de cinquante-sept à droite,57,14
21594,montez de quatre-vingt-seize et puis allez de vingt-neuf à droite,29,96
21595,montez de soixante-quatre et puis allez de cinquante à droite,50,64
21596,montez de soixante-trois et puis allez de soixante et un à droite,61,63
21597,montez de soixante-sept et puis allez de quarante et un à droite,41,67
21598,montez de quarante-sept et puis allez de quatre-vingt-sept à droite,87,47
21599,montez de quarante-six et puis allez de quatre-vingt-douze à droite,92,46
21600,montez de trois et puis allez de dix-sept à droite,17,3
21601,montez de quatre-vingt-un et puis allez de vingt et un à droite,21,81
21602,montez de quatre-vingt-neuf et puis allez de soixante-sept à droite,67,89
